player_id,season,name,firstname,lastname,nationality,photo,team,position,age,appearances,minutes,goals,assists,market_value_eur
284551,2024,J. Wells-Morrison,Jack Campbell,Wells-Morrison,England,https://media.api-sports.io/football/players/284551.png,Crystal Palace,Midfielder,20,0,0,0,0,8000000.0
284554,2024,O. Goodman,Owen Olamidayo,Goodman,England,https://media.api-sports.io/football/players/284554.png,Crystal Palace,Goalkeeper,20,0,0,0,0,1500000.0
284556,2024,T. O&apos;Reilly,Tommi Dylan,O'Reilly,England,https://media.api-sports.io/football/players/284556.png,Aston Villa,Midfielder,20,0,0,0,0,4800000.0
284557,2024,Z. Monlouis,Zane,Monlouis,England,https://media.api-sports.io/football/players/284557.png,Arsenal,Defender,20,0,0,0,0,4500000.0
284559,2024,Alexander Paul Borto,Alexander Paul,Borto,USA,https://media.api-sports.io/football/players/284559.png,Fulham,Goalkeeper,20,0,0,0,0,1600000.0
284571,2024,C. Sagoe,Charles Kwame,Sagoe Junior,England,https://media.api-sports.io/football/players/284571.png,Arsenal,Attacker,20,0,0,0,0,5400000.0
284797,2024,D. Ouattara,Dango Aboubacar Faissal,Ouattara,Burkina Faso,https://media.api-sports.io/football/players/284797.png,Bournemouth,Attacker,22,32,2007,7,4,21100000.0
286458,2024,J. Devenny,Justin,Devenny,Scotland,https://media.api-sports.io/football/players/286458.png,Crystal Palace,Midfielder,20,23,493,1,1,4100000.0
286616,2024,F. Jörgensen,Filip,Jörgensen,Denmark,https://media.api-sports.io/football/players/286616.png,Chelsea,Goalkeeper,22,6,540,0,0,5500000.0
286764,2024,Kaide Gordon,Kaide,Gordon,England,https://media.api-sports.io/football/players/286764.png,Liverpool,Attacker,19,0,0,0,0,2700000.0
286773,2024,Leo Castledine,Leo,Castledine,England,https://media.api-sports.io/football/players/286773.png,Chelsea,Midfielder,18,0,0,0,0,4600000.0
287109,2024,J. McConnell,James,McConnell,England,https://media.api-sports.io/football/players/287109.png,Liverpool,Midfielder,19,0,0,0,0,2900000.0
287111,2024,Fabian Mrozek,Fabian,Mrozek,Poland,https://media.api-sports.io/football/players/287111.png,Liverpool,Goalkeeper,20,0,0,0,0,3700000.0
287868,2024,Max Merrick,Max,Merrick,England,https://media.api-sports.io/football/players/287868.png,Chelsea,Goalkeeper,18,0,0,0,0,1700000.0
288006,2024,R. Højlund,Rasmus,Winther Højlund,Denmark,https://media.api-sports.io/football/players/288006.png,Manchester United,Attacker,21,34,2022,4,0,20100000.0
288055,2024,Ângelo,Ângelo Gabriel,Borges Damaceno,Brazil,https://media.api-sports.io/football/players/288055.png,Chelsea,Attacker,19,0,0,0,0,5500000.0
288102,2024,A. Wharton,Adam James,Wharton,England,https://media.api-sports.io/football/players/288102.png,Crystal Palace,Midfielder,20,21,1336,0,2,19400000.0
288109,2024,A. Robertson,Alexander Sean Pablo,Robertson,Australia,https://media.api-sports.io/football/players/288109.png,Manchester City,Midfielder,21,0,0,0,0,5400000.0
288112,2024,Willy Kambwala Ndengushi,Willy,Kambwala Ndengushi,France,https://media.api-sports.io/football/players/288112.png,Manchester United,Defender,19,0,0,0,0,2100000.0
288116,2024,K. Casey,Kaelan,Casey,England,https://media.api-sports.io/football/players/288116.png,West Ham,Defender,19,8,1,0,0,2100000.0
288118,2024,L. Orford,Lewis,Orford,England,https://media.api-sports.io/football/players/288118.png,West Ham,Midfielder,18,5,47,0,0,2900000.0
288125,2024,R. Clayton,Regan,Clayton,England,https://media.api-sports.io/football/players/288125.png,West Ham,Defender,19,0,0,0,0,3100000.0
288699,2024,M. Perrone,Máximo,Perrone,Argentina,https://media.api-sports.io/football/players/288699.png,Manchester City,Midfielder,21,0,0,0,0,14600000.0
289624,2024,S. Braybrooke,Samuel Charles,Braybrooke,England,https://media.api-sports.io/football/players/289624.png,Leicester,Midfielder,20,0,0,0,0,6200000.0
291363,2024,George Earthy,George,Earthy,England,https://media.api-sports.io/football/players/291363.png,West Ham,Midfielder,19,0,0,0,0,9800000.0
293162,2024,J. Raymond,Jadan,Raymond,England,https://media.api-sports.io/football/players/293162.png,Crystal Palace,Midfielder,20,0,0,0,0,5200000.0
293163,2024,J. Donley,Jamie,Donley,England,https://media.api-sports.io/football/players/293163.png,Tottenham,Midfielder,19,0,0,0,0,6100000.0
293164,2024,Amadou Diallo,Amadou,Diallo,England,https://media.api-sports.io/football/players/293164.png,Newcastle,Attacker,21,0,0,0,0,3900000.0
293168,2024,Max Alleyne,Max,Alleyne,England,https://media.api-sports.io/football/players/293168.png,Manchester City,Defender,19,0,0,0,0,2000000.0
293643,2024,I. Osman,Ibrahim,Osman,Ghana,https://media.api-sports.io/football/players/293643.png,Brighton,Attacker,19,0,0,0,0,2500000.0
294638,2024,Finley Munroe,Finley,Munroe,England,https://media.api-sports.io/football/players/294638.png,Aston Villa,Defender,19,0,0,0,0,3000000.0
296121,2024,J. Hinchy,Jack Samuel Lawrence,Hinchy,England,https://media.api-sports.io/football/players/296121.png,Brighton,Midfielder,21,0,0,0,0,12900000.0
296458,2024,D. Jebbison,Daniel David,Jebbison,Canada,https://media.api-sports.io/football/players/296458.png,Bournemouth,Attacker,21,20,180,1,0,12900000.0
296664,2024,Isaac Heath,Isaac,Heath,England,https://media.api-sports.io/football/players/296664.png,Everton,Attacker,19,0,0,0,0,3100000.0
297635,2024,Devan Austin Tanton Pedraza,Devan,Austin Tanton Pedraza,Colombia,https://media.api-sports.io/football/players/297635.png,Fulham,Defender,20,0,0,0,0,2500000.0
297640,2024,Roman Dixon,Roman,Dixon,England,https://media.api-sports.io/football/players/297640.png,Everton,Defender,19,3,90,0,0,1900000.0
297641,2024,Jenson Metcalfe,Jenson,Metcalfe,England,https://media.api-sports.io/football/players/297641.png,Everton,Midfielder,19,0,0,0,0,3000000.0
298060,2024,Z. Silcott-Duberry,Zain Rio,Silcott-Duberry,England,https://media.api-sports.io/football/players/298060.png,Bournemouth,Attacker,19,1,0,0,0,4300000.0
298061,2024,Ted Curd,Ted,Curd,England,https://media.api-sports.io/football/players/298061.png,Chelsea,Goalkeeper,18,0,0,0,0,1500000.0
298099,2024,Mackenzie Hunt,Mackenzie,Hunt,England,https://media.api-sports.io/football/players/298099.png,Everton,Defender,22,0,0,0,0,7000000.0
298128,2024,K. Kesler-Hayden,Kaine,Kesler-Hayden,England,https://media.api-sports.io/football/players/298128.png,Aston Villa,Defender,21,0,0,0,0,6600000.0
298129,2024,M. Boateng,Malachi,Boateng,England,https://media.api-sports.io/football/players/298129.png,Crystal Palace,Midfielder,22,0,0,0,0,4400000.0
299813,2024,Ali Al Hamadi,Ali Ibrahim Karim,Al Hamadi,Iraq,https://media.api-sports.io/football/players/299813.png,Ipswich,Attacker,22,13,144,0,0,6500000.0
301281,2024,A. Phillips,Ashley,Famiwuya Phillips,England,https://media.api-sports.io/football/players/301281.png,Tottenham,Defender,19,0,0,0,0,4400000.0
301295,2024,K. Rodney,Kaden Kai,Rodney,England,https://media.api-sports.io/football/players/301295.png,Crystal Palace,Midfielder,19,0,0,0,0,4400000.0
301714,2024,Owen Barker,Owen,Barker,England,https://media.api-sports.io/football/players/301714.png,Everton,Midfielder,19,0,0,0,0,6100000.0
301771,2024,S. Adingra,Simon,Adingra,Côte d'Ivoire,https://media.api-sports.io/football/players/301771.png,Brighton,Attacker,22,29,1090,2,2,14000000.0
303010,2024,Daniel Gore,Daniel,Gore,England,https://media.api-sports.io/football/players/303010.png,Manchester United,Midfielder,19,0,0,0,0,3700000.0
303015,2024,Jadel Katongo,Jadel,Katongo,England,https://media.api-sports.io/football/players/303015.png,Manchester City,Defender,19,0,0,0,0,6100000.0
303016,2024,M. Oyedele,Maximillian,Oyedele,Poland,https://media.api-sports.io/football/players/303016.png,Manchester United,Midfielder,19,0,0,0,0,4200000.0
303017,2024,Samuel Mather,Samuel,Mather,England,https://media.api-sports.io/football/players/303017.png,Manchester United,Attacker,19,0,0,0,0,6600000.0
303019,2024,N. Fraser,Nathan John Mark,Fraser,Republic of Ireland,https://media.api-sports.io/football/players/303019.png,Wolves,Attacker,19,0,0,0,0,3800000.0
303322,2024,N. Djiga,Yacouba Nasser,Djiga,Burkina Faso,https://media.api-sports.io/football/players/303322.png,Wolves,Defender,21,13,65,0,0,2300000.0
303460,2024,D. Ballard,Dominic,Ballard,England,https://media.api-sports.io/football/players/303460.png,Southampton,Attacker,19,0,0,0,0,7500000.0
303467,2024,A. Fatawu,Issahaku Abdul,Fatawu,Ghana,https://media.api-sports.io/football/players/303467.png,Leicester,Attacker,20,11,577,0,2,11200000.0
304316,2024,Henry Cartwright,Henry,Cartwright,England,https://media.api-sports.io/football/players/304316.png,Leicester,Midfielder,19,0,0,0,0,5100000.0
304317,2024,T. Dibling,Tyler-Jay,Dibling,England,https://media.api-sports.io/football/players/304317.png,Southampton,Midfielder,18,33,1872,2,0,8800000.0
304318,2024,Cameron Bragg,Cameron,Bragg,England,https://media.api-sports.io/football/players/304318.png,Southampton,Midfielder,19,0,0,0,0,5000000.0
304319,2024,Ademola Oladipupo Ola-Adebomi,Ademola,Oladipupo Ola-Adebomi,England,https://media.api-sports.io/football/players/304319.png,Crystal Palace,Attacker,20,0,0,0,0,11100000.0
304320,2024,D. Ozoh,David Ikechukwu,Ozoh,England,https://media.api-sports.io/football/players/304320.png,Crystal Palace,Midfielder,19,0,0,0,0,4600000.0
304322,2024,C. Popov,Christopher,Popov,Wales,https://media.api-sports.io/football/players/304322.png,Leicester,Attacker,19,0,0,0,0,3700000.0
304853,2024,A. Scott,Alex Jay,Scott,England,https://media.api-sports.io/football/players/304853.png,Bournemouth,Midfielder,20,21,751,0,0,7000000.0
305730,2024,J. Hinshelwood,Jack Luca,Hinshelwood,England,https://media.api-sports.io/football/players/305730.png,Brighton,Midfielder,19,26,1854,5,2,21600000.0
305732,2024,T. Wilson-Brown,Thomas,Wilson-Brown,England,https://media.api-sports.io/football/players/305732.png,Leicester,Defender,19,0,0,0,0,3900000.0
305733,2024,W. Alves,William Thomas,Alves,England,https://media.api-sports.io/football/players/305733.png,Leicester,Midfielder,19,1,0,0,0,3700000.0
305735,2024,J. Duffus,Joshua James,Leslie Duffus,England,https://media.api-sports.io/football/players/305735.png,Brighton,Attacker,19,0,0,0,0,6100000.0
305736,2024,Kobei Moore,Kobei,Moore,England,https://media.api-sports.io/football/players/305736.png,Aston Villa,Attacker,19,0,0,0,0,4700000.0
305834,2024,Andrey Santos,Andrey,Nascimento dos Santos,Brazil,https://media.api-sports.io/football/players/305834.png,Chelsea,Midfielder,20,0,0,0,0,3800000.0
307123,2024,N. O&apos;Reilly,Nico,O'Reilly,England,https://media.api-sports.io/football/players/307123.png,Manchester City,Midfielder,19,9,527,2,0,5300000.0
308843,2024,T. Patterson,Travis,Patterson,England,https://media.api-sports.io/football/players/308843.png,Aston Villa,Defender,18,0,0,0,0,2100000.0
308867,2024,S. Grehan,Seán,Grehan,Republic of Ireland,https://media.api-sports.io/football/players/308867.png,Crystal Palace,Defender,20,0,0,0,0,3000000.0
309501,2024,A. Cozier-Duberry,Amario,Cozier-Duberry,England,https://media.api-sports.io/football/players/309501.png,Arsenal,Midfielder,19,0,0,0,0,6000000.0
309505,2024,R. Walters,Reuell,Walters,England,https://media.api-sports.io/football/players/309505.png,Arsenal,Defender,19,0,0,0,0,2800000.0
309506,2024,J. Robinson,Josh Noah,Lynnford Robinson,England,https://media.api-sports.io/football/players/309506.png,Arsenal,Defender,19,0,0,0,0,4100000.0
310186,2024,C. Scanlon,Calum,Scanlon,England,https://media.api-sports.io/football/players/310186.png,Liverpool,Defender,19,0,0,0,0,2300000.0
310187,2024,Stefan Bajčetić,Stefan,Bajčetić Maquieira,Spain,https://media.api-sports.io/football/players/310187.png,Liverpool,Midfielder,19,0,0,0,0,3800000.0
310529,2024,G. Kodua,Gideon Mensah,Kodua,England,https://media.api-sports.io/football/players/310529.png,West Ham,Attacker,19,0,0,0,0,3000000.0
310531,2024,Rio Kyerematen,Rio,Kyerematen,England,https://media.api-sports.io/football/players/310531.png,Tottenham,Midfielder,19,0,0,0,0,4100000.0
311157,2024,Matheus França,Matheus,França de Oliveira,Brazil,https://media.api-sports.io/football/players/311157.png,Crystal Palace,Attacker,20,11,52,1,0,7700000.0
311334,2024,F. Buonanotte,Facundo Valentín,Buonanotte,Argentina,https://media.api-sports.io/football/players/311334.png,Leicester,Midfielder,19,31,1515,5,2,16600000.0
311344,2024,A. Véliz,Alejo,Véliz,Argentina,https://media.api-sports.io/football/players/311344.png,Tottenham,Attacker,20,0,0,0,0,3000000.0
311520,2024,Marquinhos,Marcus Vinícius,Oliveira Alencar,Brazil,https://media.api-sports.io/football/players/311520.png,Arsenal,Attacker,21,0,0,0,0,10000000.0
311817,2024,A. Dorrington,Alfie,Dorrington,England,https://media.api-sports.io/football/players/311817.png,Tottenham,Defender,19,1,13,0,0,4900000.0
312118,2024,Joshua Feeney,Joshua,Feeney,England,https://media.api-sports.io/football/players/312118.png,Aston Villa,Defender,19,0,0,0,0,1700000.0
312260,2024,K. Young,Kadan,Young,England,https://media.api-sports.io/football/players/312260.png,Aston Villa,Attacker,18,0,0,0,0,4200000.0
313229,2024,J. Gower,Jimi,Gower,England,https://media.api-sports.io/football/players/313229.png,Arsenal,Midfielder,19,0,0,0,0,3600000.0
313236,2024,E. Nwaneri,Ethan Chidiebere,Nwaneri,England,https://media.api-sports.io/football/players/313236.png,Arsenal,Midfielder,17,36,946,4,2,8100000.0
313245,2024,M. Lewis-Skelly,Myles Anthony,Lewis-Skelly,England,https://media.api-sports.io/football/players/313245.png,Arsenal,Defender,17,23,1370,1,0,3900000.0
313671,2024,Ciaran Thompson,Ciaran James,Thompson,England,https://media.api-sports.io/football/players/313671.png,Newcastle,Defender,19,0,0,0,0,1600000.0
314661,2024,J. Danns,Jayden,Danns,England,https://media.api-sports.io/football/players/314661.png,Liverpool,Attacker,18,1,10,0,0,3500000.0
315237,2024,W. Osula,William Idamudia,Daugaard Osula,Denmark,https://media.api-sports.io/football/players/315237.png,Newcastle,Attacker,20,38,168,1,0,7000000.0
315767,2024,Patrick Kelly,Patrick,Kelly,Northern Ireland,https://media.api-sports.io/football/players/315767.png,West Ham,Midfielder,19,0,0,0,0,6500000.0
318056,2024,A. Murphy,Alex,Murphy,Republic of Ireland,https://media.api-sports.io/football/players/318056.png,Newcastle,Defender,20,0,0,0,0,2000000.0
319572,2024,V. Barco,Valentín,Barco,Argentina,https://media.api-sports.io/football/players/319572.png,Brighton,Midfielder,20,0,0,0,0,4700000.0
322304,2024,Cathal Heffernan,Cathal,Heffernan,Republic of Ireland,https://media.api-sports.io/football/players/322304.png,Newcastle,Defender,19,0,0,0,0,3100000.0
322305,2024,J. O&apos;Brien-Whitmarsh,Joseph,O'Brien-Whitmarsh,Republic of Ireland,https://media.api-sports.io/football/players/322305.png,Southampton,Midfielder,19,0,0,0,0,4100000.0
325851,2024,F. Back,Finley,Back,England,https://media.api-sports.io/football/players/325851.png,Nottingham Forest,Defender,21,0,0,0,0,5600000.0
326763,2024,C. Humphreys,Cameron,Humphreys,England,https://media.api-sports.io/football/players/326763.png,Ipswich,Midfielder,20,0,0,0,0,3900000.0
327602,2024,D. Osong,Detlef Esapa,Osong,England,https://media.api-sports.io/football/players/327602.png,Nottingham Forest,Attacker,19,0,0,0,0,5600000.0
327604,2024,Joseph Charles Gardner,Joseph Charles,Gardner,England,https://media.api-sports.io/football/players/327604.png,Nottingham Forest,Attacker,19,0,0,0,0,3100000.0
327609,2024,Jamie Carson McDonnell,Jamie,Carson McDonnell,Northern Ireland,https://media.api-sports.io/football/players/327609.png,Nottingham Forest,Midfielder,20,0,0,0,0,2300000.0
327726,2024,R. Owen,Riley,Owen,England,https://media.api-sports.io/football/players/327726.png,Brentford,Midfielder,18,0,0,0,0,4200000.0
327730,2024,O. Scarles,Oliver,Scarles,England,https://media.api-sports.io/football/players/327730.png,West Ham,Defender,18,15,662,0,0,4200000.0
327738,2024,L. De Fougerolles,Luc,Rollet De Fougerolles,Canada,https://media.api-sports.io/football/players/327738.png,Fulham,Defender,18,0,0,0,0,2100000.0
327748,2024,Billy Gee,Billy,Gee,England,https://media.api-sports.io/football/players/327748.png,Chelsea,Defender,19,0,0,0,0,3000000.0
327749,2024,S. Boniface,Somto chukwu,Boniface,England,https://media.api-sports.io/football/players/327749.png,Ipswich,Defender,18,0,0,0,0,1200000.0
328076,2024,C. Tasker,Charlie,Tasker,England,https://media.api-sports.io/football/players/328076.png,Brighton,Defender,18,0,0,0,0,3300000.0
328089,2024,A. Gray,Archie James Francis,Gray,England,https://media.api-sports.io/football/players/328089.png,Tottenham,Midfielder,18,28,1746,0,0,6800000.0
328093,2024,I. Samuels-Smith,Ishé Barrington,Samuels-Smith,England,https://media.api-sports.io/football/players/328093.png,Chelsea,Defender,18,0,0,0,0,4100000.0
328095,2024,Luca Barrington,Luca,Barrington,England,https://media.api-sports.io/football/players/328095.png,Brighton,Attacker,19,0,0,0,0,4200000.0
328096,2024,Joel Tshisanga Ndala,Joel,Tshisanga Ndala,England,https://media.api-sports.io/football/players/328096.png,Manchester City,Attacker,18,0,0,0,0,5000000.0
328097,2024,Mahamadou Susoho Sissoho,Mahamadou,Susoho Sissoho,Spain,https://media.api-sports.io/football/players/328097.png,Manchester City,Midfielder,19,0,0,0,0,4100000.0
328098,2024,H. Ogunneye,Habeeb,Ogunneye,England,https://media.api-sports.io/football/players/328098.png,Manchester United,Defender,18,0,0,0,0,6000000.0
328101,2024,T. Fredricson,Tyler,Fredricson,England,https://media.api-sports.io/football/players/328101.png,Manchester United,Defender,19,8,166,0,0,4700000.0
328104,2024,Ben Parkinson,Ben,Parkinson,England,https://media.api-sports.io/football/players/328104.png,Newcastle,Attacker,19,0,0,0,0,5500000.0
328105,2024,L. Miley,Lewis,Miley,England,https://media.api-sports.io/football/players/328105.png,Newcastle,Midfielder,18,26,324,1,0,9000000.0
328107,2024,L. Koumas,Lewis,Koumas,England,https://media.api-sports.io/football/players/328107.png,Liverpool,Attacker,18,0,0,0,0,6200000.0
328115,2024,Martin Sherif,Martin,Sherif,England,https://media.api-sports.io/football/players/328115.png,Everton,Attacker,18,0,0,0,0,1800000.0
